Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,50000,177999,24483.997940540314,178000,356,0,7.100360353397682,0.0,0.0,0.0,500.0,0.0,500.0,500,500,446.527889278695,81.92986679259477,440.04487923171405,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,136.03724837635465,15.286982283155053,134.62629536480756,100.9838755860291,175.33085135801224,11228.5859765625,3.7941783931379764,11228.87060546875,11219.1552734375,11235.1015625,10.70223830461502,7.511620265940008,7.7905354499816895,3.3340816497802734,34.09107208251953,5.371108241081238,2.7344782896825928,4.37674355506897,1.485710620880127,12.343544960021973,56.0773138999939,23.71218773891856,51.20842742919922,23.46070671081543,157.97927856445312,11293.552216796876,0.03132025032294199,11293.54443359375,11293.4912109375,11293.66015625,-72.56003204345703,3.8739450200009515,-72.33580780029297,-82.90813446044922,-65.7062759399414,7.593774700164795,0.9111445311354668,7.509775400161743,5.670870304107666,9.71886920928955,13.756782674789429,0.6451820249003704,13.66079330444336,12.411867141723633,15.303018569946289,10.700758104324342,0.688493497776587,10.619512557983398,9.329671859741211,12.339171409606934,3.042529010772705,0.08892012687426143,3.0,3.0,3.364204168319702,0.9205256652832031,0.0007610142077014602,0.9203166365623474,0.9197570085525513,0.9248495697975159,11292.327470703125,0.028565097482048534,11292.3212890625,11292.2705078125,11292.4384765625,0.0,0.0,0.0,0.0,0.0
2,50000,178999,24626.49038386345,179000,358,0,7.01791601490237,0.0,0.0,0.0,500.0,0.0,500.0,500,500,447.8446502113022,81.01091405328667,440.04487923171405,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,136.41927665563873,15.125060404826563,134.88653143798115,100.9838755860291,175.33085135801224,11227.57154296875,2.5780772094736033,11227.48046875,11221.888671875,11236.30859375,8.251700909137726,3.792809823007258,7.571789264678955,2.934231758117676,22.2310848236084,5.355397304296494,3.013827554523762,4.6712706089019775,1.5898159742355347,19.751489639282227,69.16705635070801,38.04185522739679,61.31696128845215,27.139205932617188,280.9421081542969,11293.544765625,0.026938869078644123,11293.5439453125,11293.48046875,11293.6240234375,-73.70378082275391,2.2657306857870583,-73.57545852661133,-79.37374877929688,-67.49768829345703,7.730478963851929,1.5006346126495018,7.346145153045654,5.71075963973999,16.73813819885254,12.695869836807251,0.41617435854721285,12.801987648010254,11.710713386535645,13.504196166992188,9.687709703445435,0.4501736410065494,9.752796649932861,8.437847137451172,10.718873023986816,3.0307220125198366,0.07379799610862,3.0,3.0,3.4354453086853027,0.9204447788000106,0.0006684165412329057,0.9203064143657684,0.9195570349693298,0.9227606058120728,11292.321298828125,0.023843926865307955,11292.32177734375,11292.2607421875,11292.38671875,0.0,0.0,0.0,0.0,0.0
2,50000,179999,24770.131983995438,180000,360,0,6.961771513831133,0.0,0.0,0.0,500.0,0.0,500.0,500,500,448.90864308349984,80.92951918643692,444.29424759329703,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,136.27777064559058,15.254266927086574,134.62629536480756,100.9838755860291,175.33085135801224,11227.024453125,2.9273740733204776,11226.54443359375,11218.1572265625,11234.99609375,11.054660317897797,5.227101913796183,10.16116714477539,2.7652409076690674,24.443286895751953,5.148954175710678,2.7604124120072213,4.436649560928345,1.4628971815109253,15.490788459777832,61.52217044830322,29.798834528983694,53.575002670288086,21.27207374572754,214.97801208496094,11293.5426171875,0.02907386475541919,11293.53955078125,11293.4794921875,11293.6630859375,-74.15260375976563,2.896931148576739,-74.3030776977539,-83.79986572265625,-67.0909423828125,7.63447181224823,1.0339769132149126,7.4802281856536865,5.839155673980713,12.810466766357422,12.243034238815307,0.46256811739690185,12.25438404083252,11.473912239074707,13.209948539733887,9.173910093307494,0.47123577816295625,9.131609439849854,8.328788757324219,10.16457462310791,3.043763575553894,0.0995230301572649,3.0,3.0,3.5194547176361084,0.9203735876083374,0.0006185381297530951,0.9202205836772919,0.9195515513420105,0.9236293435096741,11292.31787109375,0.024219734417997244,11292.31787109375,11292.2587890625,11292.3984375,0.0,0.0,0.0,0.0,0.0
2,50000,180999,24912.36438179016,181000,362,0,7.030746971187584,0.0,0.0,0.0,500.0,0.0,500.0,500,500,453.9742457175499,82.97336192367352,450.2984071123884,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.1251393230673,15.714380340663128,135.25845254889146,100.9838755860291,175.33085135801224,11230.31228515625,2.774553464343121,11230.32666015625,11223.103515625,11237.55859375,7.920458743572235,2.7847740858962458,7.8146140575408936,3.1468875408172607,15.200106620788574,5.408001217842102,2.4075618268747765,5.01454758644104,1.836459994316101,17.214542388916016,53.68232557296753,18.509505469319965,49.40663528442383,26.239673614501953,119.39460754394531,11293.53962890625,0.027561971023569807,11293.537109375,11293.486328125,11293.6103515625,-70.75415130615234,2.5920459592487863,-70.78428268432617,-78.20128631591797,-64.56309509277344,7.526728801727295,0.8391081392499098,7.528537750244141,5.709353446960449,9.419722557067871,11.958357582092285,0.2985031304329937,11.941843032836914,11.393564224243164,12.67700481414795,8.919044408798218,0.32550814700056924,8.90974473953247,8.28194522857666,9.744771957397461,3.027931418418884,0.06371413145534102,3.0,3.0,3.298980474472046,0.9204057031869888,0.0006215314046894175,0.9202190637588501,0.9196399450302124,0.9233914017677307,11292.3164453125,0.025697484658492118,11292.31689453125,11292.2666015625,11292.3876953125,0.0,0.0,0.0,0.0,0.0
2,50000,181999,25053.360795259476,182000,364,0,7.09237898606288,0.0,0.0,0.0,500.0,0.0,500.0,500,500,456.05797119789565,82.3197479467691,451.2629872516398,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.55454847482503,15.53561541352621,135.79107908090623,100.9838755860291,175.33085135801224,11226.933759765625,3.006139370332041,11226.39892578125,11220.4677734375,11237.8271484375,11.254626252651214,4.892478392594799,10.676883697509766,3.2993171215057373,26.19971466064453,5.34729389667511,3.4030978684426656,4.402737379074097,1.2841840982437134,19.98751449584961,60.72142475128174,29.230946715376287,52.02337455749512,26.290063858032227,207.7470245361328,11293.55525390625,0.0301962157752185,11293.5537109375,11293.4892578125,11293.6328125,-74.43897674560547,2.471486888509569,-74.33731079101562,-81.0417709350586,-68.68677520751953,7.817493920326233,1.5425404220325971,7.572509288787842,5.603526592254639,15.398494720458984,12.718549871444703,0.6063249711402986,12.898057460784912,11.312625885009766,13.678790092468262,9.627909545898438,0.5826313279212423,9.727505683898926,8.20883560180664,10.532243728637695,3.0518259239196777,0.1067148339023718,3.0,3.0,3.5543572902679443,0.9204399001598358,0.0006869533871162917,0.9202755093574524,0.9196396470069885,0.9239823818206787,11292.32966796875,0.027054193715263585,11292.32861328125,11292.2685546875,11292.396484375,0.0,0.0,0.0,0.0,0.0
2,50000,182999,25196.77900671959,183000,366,0,6.972615191747201,0.0,0.0,0.0,500.0,0.0,500.0,500,500,456.27730706439814,82.16028487527635,451.2629872516398,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.32924830196964,15.549525949871107,134.88653143798115,100.9838755860291,175.33085135801224,11229.288125,3.1921673846850394,11229.13671875,11221.224609375,11237.849609375,8.82916391134262,5.894325331851586,6.992954730987549,2.4035544395446777,30.641706466674805,5.211353958845138,2.7379671887795336,4.418962240219116,1.387736439704895,12.979474067687988,67.87555206298828,37.14216068175692,57.253156661987305,25.485464096069336,218.10736083984375,11293.54009765625,0.02944973792071218,11293.5361328125,11293.482421875,11293.6240234375,-72.00431495666504,2.8300724629636624,-72.07111358642578,-79.73635864257812,-65.24279022216797,7.7523371648788455,1.4192355835689594,7.557559251785278,5.789296627044678,15.211905479431152,13.844450101852416,0.7692178070214908,13.811263084411621,12.394768714904785,15.230364799499512,10.8036297416687,0.7653568077490555,10.724911212921143,9.286505699157715,12.12647819519043,3.0521770119667053,0.10418617024242749,3.0,3.0,3.5395429134368896,0.9203861957788467,0.0006919830907305064,0.9202200174331665,0.919685423374176,0.9239128828048706,11292.314541015625,0.02691775270363434,11292.3125,11292.26171875,11292.390625,0.0,0.0,0.0,0.0,0.0
2,50000,183999,25340.129048347473,184000,368,0,6.975931005279064,0.0,0.0,0.0,500.0,0.0,500.0,500,500,459.80962870887686,83.10394462080924,454.107486309918,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.78455932669823,15.990372391123902,135.25845254889146,100.9838755860291,175.33085135801224,11225.84259765625,2.5675190498663087,11225.90185546875,11219.548828125,11232.83203125,9.526035470962524,4.218538919535097,8.384916305541992,2.87266206741333,23.14750099182129,4.156437160968781,2.4998550861025324,3.4140102863311768,1.3610918521881104,19.273651123046875,46.78927391052246,19.16622957028192,44.03759956359863,20.67974281311035,137.433349609375,11293.551396484376,0.030870700737624702,11293.5458984375,11293.490234375,11293.6826171875,-74.64352066040038,2.704537799733658,-74.56382369995117,-81.7528305053711,-69.0865707397461,6.934719018936157,0.7858261771053062,6.815284967422485,5.013179302215576,8.713177680969238,13.120208969116211,0.5784629394776927,13.153282165527344,11.937148094177246,14.483112335205078,10.070323944091797,0.6152205337104271,10.088324069976807,8.966858863830566,11.451213836669922,3.047279803752899,0.12249424059539782,3.0,3.0,3.654273271560669,0.9204946684837342,0.0006196453627846479,0.920340895652771,0.9197267293930054,0.9226400852203369,11292.32626953125,0.025384802517501276,11292.32421875,11292.2705078125,11292.3984375,0.0,0.0,0.0,0.0,0.0
2,50000,184999,25481.501047372818,185000,370,0,7.0735365340679826,0.0,0.0,0.0,500.0,0.0,500.0,500,500,458.0586590910302,82.86877248665837,453.30329191589766,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.61655818315091,16.093932612581593,134.88653143798115,100.9838755860291,175.33085135801224,11227.97162109375,3.5213831339115185,11227.82470703125,11219.3935546875,11237.271484375,9.588525700569154,3.671478061892803,9.320446491241455,3.3859896659851074,22.106908798217773,6.49988719701767,3.844077054931598,5.460250616073608,1.4753040075302124,23.463973999023438,68.97550010681152,39.76993517582368,59.67587852478027,22.996801376342773,257.8628234863281,11293.5565234375,0.032203258619628174,11293.556640625,11293.48828125,11293.6435546875,-73.7079557800293,3.463566523869433,-73.86961364746094,-81.3441162109375,-65.56082153320312,8.123094153404235,1.292731810057067,7.846112489700317,6.234699249267578,14.119980812072754,12.677166738510131,0.4135930647636261,12.706012725830078,11.83919620513916,13.680510520935059,9.62801742553711,0.42148249229335405,9.5524263381958,8.769735336303711,10.788717269897461,3.0357780981063844,0.07808640510488864,3.0,3.0,3.338134288787842,0.9203589469194412,0.000630070116997778,0.9202067255973816,0.9196828007698059,0.9242035150527954,11292.332587890625,0.02968372682385209,11292.333984375,11292.2685546875,11292.412109375,0.0,0.0,0.0,0.0,0.0
2,50000,185999,25624.21807026863,186000,372,0,7.006872619042965,0.0,0.0,0.0,500.0,0.0,500.0,500,500,459.3689820502209,82.11594395792561,456.24441590338586,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.8043071738691,15.927950673255406,134.88653143798115,100.9838755860291,175.33085135801224,11228.513486328126,2.4344527135743186,11228.49560546875,11219.8828125,11233.7705078125,10.201261355876923,5.37201474332873,9.05775260925293,2.325906991958618,28.661277770996094,5.65569576382637,3.0860460194562047,4.530113458633423,1.7436503171920776,17.76814079284668,58.861675090789795,23.70440856166573,53.87236213684082,20.157546997070312,139.9133758544922,11293.545341796875,0.031917090955126876,11293.541015625,11293.4833984375,11293.6259765625,-72.38507347106933,2.3539664036845966,-72.35540390014648,-80.03445434570312,-68.08438110351562,7.353187880516052,0.9537116020896386,7.1866395473480225,5.800581932067871,10.886564254760742,13.073885049819946,0.8948139744243268,13.385529518127441,11.335771560668945,14.454490661621094,10.028892517089844,0.876737974011611,10.324469089508057,8.286975860595703,11.505935668945312,3.0536559319496153,0.12260550101408017,3.0,3.0,3.721963882446289,0.9204085904359818,0.0006008569917996136,0.9202534258365631,0.9195184111595154,0.922394871711731,11292.3195703125,0.028373844879434076,11292.31640625,11292.2626953125,11292.404296875,0.0,0.0,0.0,0.0,0.0
2,50000,186999,25767.67726278305,187000,374,0,6.9706233701230875,0.0,0.0,0.0,500.0,0.0,500.0,500,500,461.80005122855573,82.46637746336634,460.08721581611724,257.52884078911245,660.2958960472558,500.0,0.0,500.0,500,500,137.9869616004264,15.948134970387335,135.25845254889146,100.9838755860291,175.33085135801224,11227.030751953125,2.7539105181115806,11227.21484375,11218.8115234375,11233.697265625,9.523315365314483,5.55225864121359,8.466711521148682,2.345470666885376,30.327342987060547,4.756270232200623,3.1119681964795642,3.9760748147964478,1.4107822179794312,22.99041175842285,60.55178802490234,31.144541473505402,52.391679763793945,25.716585159301758,176.49351501464844,11293.53857421875,0.02523937069599563,11293.5322265625,11293.49609375,11293.603515625,-74.09219207763672,2.7480924100835873,-73.9461441040039,-82.15523529052734,-68.78524780273438,7.584393925666809,0.7576631124053188,7.4466729164123535,5.8506951332092285,10.33133602142334,13.090096826553344,0.3552695730316744,13.111895561218262,12.288252830505371,13.882171630859375,10.090181188583374,0.37490247159245227,10.103723049163818,9.042074203491211,10.978524208068848,3.041276521682739,0.09735050677272716,3.0,3.0,3.4544718265533447,0.9205698132514953,0.0007216313526840038,0.9203518331050873,0.9196757674217224,0.9229665994644165,11292.31390625,0.02281744916348287,11292.310546875,11292.2705078125,11292.37109375,0.0,0.0,0.0,0.0,0.0
2,50000,187999,25909.696971416473,188000,376,0,7.041276239913793,0.0,0.0,0.0,500.0,0.0,500.0,500,500,467.36883156367736,87.77035857001738,466.334263499968,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,138.29968575095646,16.229481494950218,135.25845254889146,100.9838755860291,175.33085135801224,11227.258154296875,2.848443142733109,11227.0986328125,11220.341796875,11234.5380859375,8.979001064300537,4.444826820108746,8.130375385284424,2.8678977489471436,22.955354690551758,4.413008027076721,2.241488851795877,3.803024411201477,1.480888843536377,10.804024696350098,67.50443544387818,31.27704023719766,62.44339179992676,27.950098037719727,197.05673217773438,11293.53775390625,0.02871034624178612,11293.53759765625,11293.48828125,11293.6513671875,-74.02161911010742,2.6230040773516023,-73.6705207824707,-80.09529113769531,-65.9704360961914,7.7420984601974485,1.058069886160586,7.561166763305664,5.9098029136657715,12.18613052368164,13.019888944625855,0.4462581289147101,13.018939018249512,11.912900924682617,13.9948091506958,9.953021097183228,0.44986328705917344,9.979245662689209,8.544048309326172,10.787805557250977,3.0398551416397095,0.09321707684749234,3.0,3.0,3.4195971488952637,0.920262656211853,0.000517138899044527,0.9201476275920868,0.9195875525474548,0.9224081635475159,11292.313525390626,0.025833493098923705,11292.31005859375,11292.2666015625,11292.3896484375,0.0,0.0,0.0,0.0,0.0
2,50000,188999,26052.851256132126,189000,378,0,6.985470270668469,0.0,0.0,0.0,500.0,0.0,500.0,500,500,470.26283194844154,89.19198565244751,470.3515922859259,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,138.5710456233366,16.3861718799914,135.70960760286133,100.9838755860291,175.33085135801224,11227.9545703125,2.100525892258377,11228.05859375,11221.59375,11232.458984375,7.589583239555359,3.3419717606134802,6.603174686431885,2.571897029876709,20.238615036010742,5.696735570430755,3.4786325377547387,4.841661214828491,1.9193217754364014,25.218900680541992,67.44915517807007,28.290865167540993,60.10089302062988,30.048076629638672,185.8865509033203,11293.5325,0.02828934190175471,11293.529296875,11293.466796875,11293.6162109375,-73.37974960327148,2.2532609164774198,-73.21004486083984,-81.16712188720703,-69.1772689819336,7.801891160011292,0.9372888397082605,7.740543603897095,5.815169334411621,10.849074363708496,12.75173849105835,0.3535395604983267,12.773323059082031,11.931587219238281,13.457693099975586,9.696459503173829,0.4014069899672321,9.730491161346436,8.644729614257812,10.527323722839355,3.0426549434661867,0.10634657494329407,3.0,3.0,3.519601583480835,0.9205258697271347,0.0007809621662722507,0.9202895164489746,0.9196799397468567,0.9231972694396973,11292.307763671875,0.025108625931358503,11292.3046875,11292.2470703125,11292.3818359375,0.0,0.0,0.0,0.0,0.0
2,50000,189999,26194.359781742096,190000,380,0,7.066712028052847,0.0,0.0,0.0,500.0,0.0,500.0,500,500,473.04806506125357,87.67607714533234,472.2440941897829,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,139.0152483560042,16.285603019794056,136.47244242170228,100.9838755860291,175.33085135801224,11226.158427734375,2.733768357841903,11226.361328125,11218.990234375,11233.1474609375,10.504334254264831,7.35216405747954,8.458817958831787,2.200347661972046,34.207374572753906,4.2638948225975035,1.9128422243733008,3.767976999282837,1.7464845180511475,10.914652824401855,61.38620531082153,25.500914153686153,58.32341194152832,24.85069465637207,180.83644104003906,11293.532861328125,0.03151782660673878,11293.53271484375,11293.4677734375,11293.591796875,-75.24253631591797,2.929224310318153,-75.17010498046875,-82.23568725585938,-69.17735290527344,7.868127431869507,0.9048404321015291,7.836005210876465,5.7237749099731445,10.666625022888184,12.477673559188842,0.45833409734098585,12.426456928253174,11.439929962158203,13.418213844299316,9.458423986434937,0.5007450314578265,9.454779624938965,8.405288696289062,11.103878021240234,3.047560157775879,0.1093387932931039,3.0,3.0,3.556947946548462,0.9202962982654571,0.000536478286640315,0.9201866388320923,0.9195847511291504,0.9225985407829285,11292.307783203125,0.029120253736941534,11292.3046875,11292.248046875,11292.369140625,0.0,0.0,0.0,0.0,0.0
2,50000,190999,26335.78284931183,191000,382,0,7.070982246279742,0.0,0.0,0.0,500.0,0.0,500.0,500,500,472.05370754802965,87.80353268946205,470.3515922859259,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,139.34282005695042,16.137526805188692,137.11385238110765,100.9838755860291,175.33085135801224,11229.18830078125,3.2561529789563526,11229.548828125,11219.95703125,11236.0849609375,8.912680621147155,5.831346627865272,6.975470542907715,2.132990837097168,30.459745407104492,5.365982358455658,3.334319550630471,4.127768278121948,1.6095434427261353,18.653667449951172,62.9205633354187,26.21717832375117,58.93127632141113,21.891910552978516,203.54403686523438,11293.53044921875,0.0339558462780706,11293.5263671875,11293.453125,11293.6279296875,-71.64590454101562,3.225888925096956,-71.2750015258789,-80.96683502197266,-66.42899322509766,7.303763523101806,0.8002307737543055,7.20115065574646,5.688229084014893,9.895597457885742,12.563435535430909,0.5235535124239854,12.477835655212402,11.657944679260254,13.60988998413086,9.519754610061646,0.5094263219145125,9.537244319915771,8.44575309753418,10.718262672424316,3.049168894290924,0.1137282518311547,3.0,3.0,3.6278228759765625,0.9202605050802231,0.00046874689525788635,0.9201562404632568,0.919643223285675,0.922717273235321,11292.305341796875,0.03061085121135224,11292.3017578125,11292.232421875,11292.4072265625,0.0,0.0,0.0,0.0,0.0
2,50000,191999,26476.456011533737,192000,384,0,7.108676482458849,0.0,0.0,0.0,500.0,0.0,500.0,500,500,470.6151062480543,86.69784885225667,470.3515922859259,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,139.02996125396064,15.748332007062729,137.11385238110765,100.9838755860291,174.68827032159817,11228.246630859376,3.5399214969028727,11228.314453125,11220.7080078125,11236.5224609375,8.138669040203094,3.9051559531553877,7.41215705871582,3.459512710571289,25.020347595214844,5.119229887723923,2.226057612451157,4.707477331161499,1.6407620906829834,14.84825325012207,67.79266143798829,39.66412245856309,57.3804874420166,26.925596237182617,272.4753112792969,11293.534150390626,0.02708177200120667,11293.53173828125,11293.4833984375,11293.6064453125,-72.67648307800293,3.3223139813409,-72.50146484375,-79.54707336425781,-64.35430908203125,7.3889439582824705,1.0367716064586168,7.161335468292236,5.705242156982422,11.659238815307617,12.961306848526,0.3883224646496707,12.927103996276855,12.3025541305542,14.146387100219727,9.938113784790039,0.37061544640777444,9.94423770904541,9.002320289611816,11.179393768310547,3.0323817539215088,0.07643198277552363,3.0,3.0,3.377803087234497,0.9203775799274445,0.0008320885835445515,0.920171469449997,0.9195671677589417,0.9263880848884583,11292.310556640625,0.023971176243497656,11292.3095703125,11292.263671875,11292.373046875,0.0,0.0,0.0,0.0,0.0
2,50000,192999,26618.708549022675,193000,386,0,7.029751578791819,0.0,0.0,0.0,500.0,0.0,500.0,500,500,473.3366373068781,86.97380256857736,472.5102984969626,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,139.17919698149788,15.805157193578893,137.20576049839912,100.9838755860291,174.68827032159817,11225.91375,2.6572311990323843,11225.84521484375,11218.4765625,11233.015625,10.781568658351897,5.456565928416742,9.965075016021729,2.707775115966797,21.419649124145508,4.392859990596771,2.0649108918978465,3.9117413759231567,1.5973167419433594,13.420297622680664,63.5127672958374,35.344168617275955,51.933101654052734,23.66484832763672,194.64962768554688,11293.5387109375,0.03054081771385402,11293.53662109375,11293.47265625,11293.6328125,-75.08925010681152,2.6292522637150353,-74.95583724975586,-82.77986907958984,-68.03417205810547,7.464355745315552,0.9052849785351533,7.402533054351807,6.0092902183532715,11.369317054748535,13.471629610061646,0.7820566723968208,13.546382904052734,11.760079383850098,15.338349342346191,10.418537378311157,0.840245989348621,10.477717876434326,8.861268043518066,12.607243537902832,3.0637395119667055,0.1406924837775423,3.0,3.0,3.7230851650238037,0.9205073314905167,0.0007594388492936005,0.9202343225479126,0.9196092486381531,0.923573911190033,11292.311826171876,0.02693496578890645,11292.31298828125,11292.2529296875,11292.37890625,0.0,0.0,0.0,0.0,0.0
2,50000,193999,26759.45473384857,194000,388,0,7.104988325168446,0.0,0.0,0.0,500.0,0.0,500.0,500,500,474.23163351710747,87.89364274864263,472.5102984969626,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,139.26106434768576,15.727755097626195,138.0766710253331,100.9838755860291,174.68827032159817,11227.4021875,2.5640330077619082,11227.484375,11218.92578125,11232.2841796875,8.258228104114533,5.093298438324826,6.659233093261719,2.413515567779541,23.360149383544922,5.285203467607499,3.269476757602306,4.554758310317993,1.563455581665039,24.009618759155273,63.31441646575928,35.78990893647153,49.43178749084473,24.54340171813965,194.98416137695312,11293.53345703125,0.032194177620057884,11293.53125,11293.4619140625,11293.640625,-73.49960739135742,2.6401304429992387,-72.9063606262207,-83.3109359741211,-68.2824478149414,7.368284769058228,1.1601528619433947,7.15565299987793,5.531939506530762,13.107292175292969,14.24434947013855,0.6618879770443784,14.064970016479492,13.064720153808594,15.841780662536621,11.214467420578003,0.6835471621872267,11.084981441497803,10.04298210144043,12.77376651763916,3.0450780820846557,0.10895197002815478,3.0,3.0,3.507242202758789,0.9203426623344422,0.0006361211450224188,0.9202083349227905,0.9195654988288879,0.9239433407783508,11292.308642578126,0.028218220820909447,11292.30859375,11292.2412109375,11292.388671875,0.0,0.0,0.0,0.0,0.0
2,50000,194999,26901.515346050262,195000,390,0,7.039248842460633,0.0,0.0,0.0,500.0,0.0,500.0,500,500,471.4342672682301,87.7314372491016,470.3515922859259,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,139.39014768571616,15.665823920038378,138.3198807465356,100.9838755860291,174.68827032159817,11225.514765625,3.4728386786174528,11225.9013671875,11217.505859375,11233.876953125,9.059688038825989,4.433188143208339,7.877488613128662,2.6372342109680176,22.638383865356445,5.406771762371063,3.155372944777175,4.247051000595093,1.6511969566345215,19.74390411376953,74.22347400665284,37.62290565354163,62.23741340637207,32.62931823730469,215.0088653564453,11293.522421875,0.028332742423085183,11293.521484375,11293.4677734375,11293.623046875,-76.02467430114746,3.265952514130805,-75.700439453125,-84.76850891113281,-69.10225677490234,8.01709261894226,1.0677548204488636,7.836960077285767,6.3070478439331055,11.962288856506348,13.876507472991943,0.4076156768797018,13.834312438964844,12.914318084716797,14.887587547302246,10.753582277297973,0.41190875117489545,10.723630905151367,9.71765422821045,11.706463813781738,3.0469086456298826,0.10732116722040762,3.0,3.0,3.494140863418579,0.92030053794384,0.0006751092294184276,0.9201152622699738,0.9195902347564697,0.9232760667800903,11292.297421875,0.025908672444981205,11292.29638671875,11292.248046875,11292.361328125,0.0,0.0,0.0,0.0,0.0
2,50000,195999,27041.322487831116,196000,392,0,7.15271042138529,0.0,0.0,0.0,500.0,0.0,500.0,500,500,475.7062226250403,88.39070241379285,472.2440941897829,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,140.32442182636677,16.006580960470494,139.0262242583196,100.9838755860291,179.52913880870648,11226.577783203125,3.0741260042463074,11226.77880859375,11219.0419921875,11232.755859375,9.381433353424072,4.401465781595704,8.261080265045166,2.804044485092163,21.52668571472168,4.44557373046875,2.551175047840304,3.594174385070801,1.9345910549163818,14.783560752868652,52.504879798889164,18.821304984755947,48.036415100097656,26.232345581054688,130.8655548095703,11293.535224609375,0.029620367339829458,11293.53125,11293.4736328125,11293.607421875,-74.14701881408692,3.3780650113858615,-74.25260162353516,-82.44998168945312,-66.84819793701172,7.189637341499329,0.853193664058641,7.036762714385986,5.37460470199585,10.257086753845215,13.967389907836914,0.4435574045396974,13.96129560470581,12.73886775970459,15.115058898925781,10.959798183441162,0.3909570313589871,10.962949752807617,9.856529235839844,11.721115112304688,3.0352896451950073,0.07880096617790198,3.0,3.0,3.4443702697753906,0.9203996694087982,0.0006881517882852403,0.9201317727565765,0.9196220636367798,0.922351062297821,11292.311328125,0.02706787450691808,11292.3056640625,11292.25390625,11292.3818359375,0.0,0.0,0.0,0.0,0.0
